Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,50,2028-08-07,50,0,-817069.8750
CPTY_A,,51,2028-11-06,1,0,-251451.6094
CPTY_A,,51,2028-11-06,2,0,-727620.6875
CPTY_A,,51,2028-11-06,3,0,633720.6250
CPTY_A,,51,2028-11-06,4,0,1214286.8750
CPTY_A,,51,2028-11-06,5,0,-723698.3125
CPTY_A,,51,2028-11-06,6,0,-630718.6875
CPTY_A,,51,2028-11-06,7,0,-55788.7266
CPTY_A,,51,2028-11-06,8,0,347913.1562
CPTY_A,,51,2028-11-06,9,0,-701476.7500
CPTY_A,,51,2028-11-06,10,0,-786142.5625
CPTY_A,,51,2028-11-06,11,0,93541.5547
CPTY_A,,51,2028-11-06,12,0,-571264.9375
CPTY_A,,51,2028-11-06,13,0,-564343.5625
CPTY_A,,51,2028-11-06,14,0,740315.3125
CPTY_A,,51,2028-11-06,15,0,630326.0625
CPTY_A,,51,2028-11-06,16,0,1705852.8750
CPTY_A,,51,2028-11-06,17,0,-617513.2500
CPTY_A,,51,2028-11-06,18,0,-544858.1250
CPTY_A,,51,2028-11-06,19,0,-26827.0273
CPTY_A,,51,2028-11-06,20,0,-632579.1250
CPTY_A,,51,2028-11-06,21,0,-892488.0000
CPTY_A,,51,2028-11-06,22,0,207670.1250
CPTY_A,,51,2028-11-06,23,0,-465902.6250
CPTY_A,,51,2028-11-06,24,0,1336801.8750
CPTY_A,,51,2028-11-06,25,0,-932925.1875
CPTY_A,,51,2028-11-06,26,0,-912928.0625
CPTY_A,,51,2028-11-06,27,0,399188.1250
CPTY_A,,51,2028-11-06,28,0,751044.2500
CPTY_A,,51,2028-11-06,29,0,-712255.7500
CPTY_A,,51,2028-11-06,30,0,72750.4297
CPTY_A,,51,2028-11-06,31,0,2376303.2500
CPTY_A,,51,2028-11-06,32,0,4641756.5000
CPTY_A,,51,2028-11-06,33,0,-377469.2188
CPTY_A,,51,2028-11-06,34,0,-836537.3750
CPTY_A,,51,2028-11-06,35,0,387725.7500
CPTY_A,,51,2028-11-06,36,0,124065.9531
CPTY_A,,51,2028-11-06,37,0,-828655.1250
CPTY_A,,51,2028-11-06,38,0,-611895.9375
CPTY_A,,51,2028-11-06,39,0,-2559.5447
CPTY_A,,51,2028-11-06,40,0,421188.3750
CPTY_A,,51,2028-11-06,41,0,-954380.0625
CPTY_A,,51,2028-11-06,42,0,-769596.6250
CPTY_A,,51,2028-11-06,43,0,335627.8750
CPTY_A,,51,2028-11-06,44,0,-729196.3125
CPTY_A,,51,2028-11-06,45,0,-901108.2500
CPTY_A,,51,2028-11-06,46,0,615020.1875
CPTY_A,,51,2028-11-06,47,0,209944.3750
CPTY_A,,51,2028-11-06,48,0,2313429.2500
CPTY_A,,51,2028-11-06,49,0,-485727.7188
CPTY_A,,51,2028-11-06,50,0,-742140.3125
CPTY_A,,52,2029-02-05,1,0,-260257.2031
CPTY_A,,52,2029-02-05,2,0,-777660.5000
CPTY_A,,52,2029-02-05,3,0,810220.3750
CPTY_A,,52,2029-02-05,4,0,1176198.3750
CPTY_A,,52,2029-02-05,5,0,-760884.6250
CPTY_A,,52,2029-02-05,6,0,-686991.2500
CPTY_A,,52,2029-02-05,7,0,149732.8438
CPTY_A,,52,2029-02-05,8,0,531095.9375
CPTY_A,,52,2029-02-05,9,0,-726461.9375
CPTY_A,,52,2029-02-05,10,0,-785288.6875
CPTY_A,,52,2029-02-05,11,0,-128476.8281
CPTY_A,,52,2029-02-05,12,0,-485221.1875
CPTY_A,,52,2029-02-05,13,0,-615367.6250
CPTY_A,,52,2029-02-05,14,0,825140.8750
CPTY_A,,52,2029-02-05,15,0,553824.8750
CPTY_A,,52,2029-02-05,16,0,1680475.3750
CPTY_A,,52,2029-02-05,17,0,-561978.3125
CPTY_A,,52,2029-02-05,18,0,-643210.9375
CPTY_A,,52,2029-02-05,19,0,-17650.1660
CPTY_A,,52,2029-02-05,20,0,-618842.1875
CPTY_A,,52,2029-02-05,21,0,-881628.1875
CPTY_A,,52,2029-02-05,22,0,-10614.8154
CPTY_A,,52,2029-02-05,23,0,-515455.8750
CPTY_A,,52,2029-02-05,24,0,1453035.5000
CPTY_A,,52,2029-02-05,25,0,-969132.0625
CPTY_A,,52,2029-02-05,26,0,-892905.4375
CPTY_A,,52,2029-02-05,27,0,555632.6250
CPTY_A,,52,2029-02-05,28,0,939264.0000
CPTY_A,,52,2029-02-05,29,0,-802600.8750
CPTY_A,,52,2029-02-05,30,0,251912.3594
CPTY_A,,52,2029-02-05,31,0,2660151.0000
CPTY_A,,52,2029-02-05,32,0,4757055.0000
CPTY_A,,52,2029-02-05,33,0,-440869.3750
CPTY_A,,52,2029-02-05,34,0,-793360.4375
CPTY_A,,52,2029-02-05,35,0,216418.0938
CPTY_A,,52,2029-02-05,36,0,114780.9453
CPTY_A,,52,2029-02-05,37,0,-868484.2500
CPTY_A,,52,2029-02-05,38,0,-506689.9062
CPTY_A,,52,2029-02-05,39,0,-55269.3320
CPTY_A,,52,2029-02-05,40,0,566587.8125
CPTY_A,,52,2029-02-05,41,0,-961245.0625
CPTY_A,,52,2029-02-05,42,0,-853360.6250
CPTY_A,,52,2029-02-05,43,0,592304.0000
CPTY_A,,52,2029-02-05,44,0,-687947.3125
CPTY_A,,52,2029-02-05,45,0,-907433.2500
CPTY_A,,52,2029-02-05,46,0,386329.1562
CPTY_A,,52,2029-02-05,47,0,498192.5312
CPTY_A,,52,2029-02-05,48,0,3217693.5000
CPTY_A,,52,2029-02-05,49,0,-580669.3750
CPTY_A,,52,2029-02-05,50,0,-784321.7500
CPTY_A,,53,2029-05-08,1,0,-321965.3438
CPTY_A,,53,2029-05-08,2,0,-733027.2500
CPTY_A,,53,2029-05-08,3,0,456545.1875
CPTY_A,,53,2029-05-08,4,0,811226.4375
CPTY_A,,53,2029-05-08,5,0,-737282.8750
CPTY_A,,53,2029-05-08,6,0,-724867.6875
CPTY_A,,53,2029-05-08,7,0,147261.0312
CPTY_A,,53,2029-05-08,8,0,748640.1250
CPTY_A,,53,2029-05-08,9,0,-791774.5625
CPTY_A,,53,2029-05-08,10,0,-784155.8750
CPTY_A,,53,2029-05-08,11,0,-260931.4531
CPTY_A,,53,2029-05-08,12,0,-497612.6562
CPTY_A,,53,2029-05-08,13,0,-671089.0000
CPTY_A,,53,2029-05-08,14,0,397352.5000
CPTY_A,,53,2029-05-08,15,0,746007.7500
CPTY_A,,53,2029-05-08,16,0,1645701.6250
CPTY_A,,53,2029-05-08,17,0,-750451.7500
CPTY_A,,53,2029-05-08,18,0,-637945.2500
CPTY_A,,53,2029-05-08,19,0,-25837.7754
CPTY_A,,53,2029-05-08,20,0,-622334.8750
CPTY_A,,53,2029-05-08,21,0,-882610.7500
CPTY_A,,53,2029-05-08,22,0,-228653.1719
CPTY_A,,53,2029-05-08,23,0,-343203.0000
CPTY_A,,53,2029-05-08,24,0,1397506.3750
CPTY_A,,53,2029-05-08,25,0,-946093.5000
CPTY_A,,53,2029-05-08,26,0,-848930.8125
CPTY_A,,53,2029-05-08,27,0,94157.7422
CPTY_A,,53,2029-05-08,28,0,794254.8125
CPTY_A,,53,2029-05-08,29,0,-715429.1250
CPTY_A,,53,2029-05-08,30,0,62836.1055
CPTY_A,,53,2029-05-08,31,0,2468650.2500
CPTY_A,,53,2029-05-08,32,0,4461897.0000
CPTY_A,,53,2029-05-08,33,0,-682016.3750
CPTY_A,,53,2029-05-08,34,0,-741038.2500
CPTY_A,,53,2029-05-08,35,0,70914.5156
CPTY_A,,53,2029-05-08,36,0,-97765.6016
CPTY_A,,53,2029-05-08,37,0,-877619.6875
CPTY_A,,53,2029-05-08,38,0,-525061.3750
CPTY_A,,53,2029-05-08,39,0,254883.6875
CPTY_A,,53,2029-05-08,40,0,700994.8125
CPTY_A,,53,2029-05-08,41,0,-934261.9375
CPTY_A,,53,2029-05-08,42,0,-872581.6250
CPTY_A,,53,2029-05-08,43,0,68071.4531
CPTY_A,,53,2029-05-08,44,0,-658912.8125
CPTY_A,,53,2029-05-08,45,0,-850703.3125
CPTY_A,,53,2029-05-08,46,0,83849.0156
CPTY_A,,53,2029-05-08,47,0,492227.0938
CPTY_A,,53,2029-05-08,48,0,3803071.7500
CPTY_A,,53,2029-05-08,49,0,-649525.7500
CPTY_A,,53,2029-05-08,50,0,-754152.1250
CPTY_A,,54,2029-08-06,1,0,-329948.1250
CPTY_A,,54,2029-08-06,2,0,-759332.8125
CPTY_A,,54,2029-08-06,3,0,537529.3750
CPTY_A,,54,2029-08-06,4,0,572532.3125
CPTY_A,,54,2029-08-06,5,0,-774438.2500
CPTY_A,,54,2029-08-06,6,0,-622862.5000
CPTY_A,,54,2029-08-06,7,0,118858.3438
CPTY_A,,54,2029-08-06,8,0,1050135.0000
CPTY_A,,54,2029-08-06,9,0,-820181.2500
CPTY_A,,54,2029-08-06,10,0,-855871.5000
CPTY_A,,54,2029-08-06,11,0,-152130.1719
CPTY_A,,54,2029-08-06,12,0,-349408.2812
CPTY_A,,54,2029-08-06,13,0,-678076.7500
CPTY_A,,54,2029-08-06,14,0,302950.5625
CPTY_A,,54,2029-08-06,15,0,585067.1875
CPTY_A,,54,2029-08-06,16,0,1392930.2500
CPTY_A,,54,2029-08-06,17,0,-761792.4375
CPTY_A,,54,2029-08-06,18,0,-643173.8750
CPTY_A,,54,2029-08-06,19,0,86700.7656
CPTY_A,,54,2029-08-06,20,0,-446682.5625
CPTY_A,,54,2029-08-06,21,0,-910606.3125
CPTY_A,,54,2029-08-06,22,0,-371236.1250
CPTY_A,,54,2029-08-06,23,0,-274352.2812
CPTY_A,,54,2029-08-06,24,0,1106481.0000
CPTY_A,,54,2029-08-06,25,0,-946132.2500
CPTY_A,,54,2029-08-06,26,0,-844528.5000
CPTY_A,,54,2029-08-06,27,0,-63777.9180
CPTY_A,,54,2029-08-06,28,0,931041.0625
CPTY_A,,54,2029-08-06,29,0,-772971.7500
CPTY_A,,54,2029-08-06,30,0,116194.9375
CPTY_A,,54,2029-08-06,31,0,2842152.5000
CPTY_A,,54,2029-08-06,32,0,4594457.0000
CPTY_A,,54,2029-08-06,33,0,-573117.6250
CPTY_A,,54,2029-08-06,34,0,-734640.5000
CPTY_A,,54,2029-08-06,35,0,81021.8984
CPTY_A,,54,2029-08-06,36,0,7253.2036
CPTY_A,,54,2029-08-06,37,0,-913599.1250
CPTY_A,,54,2029-08-06,38,0,-524108.9688
CPTY_A,,54,2029-08-06,39,0,559945.1250
CPTY_A,,54,2029-08-06,40,0,551569.1875
CPTY_A,,54,2029-08-06,41,0,-934963.4375
CPTY_A,,54,2029-08-06,42,0,-874804.0000
CPTY_A,,54,2029-08-06,43,0,-6110.1460
CPTY_A,,54,2029-08-06,44,0,-586977.1250
CPTY_A,,54,2029-08-06,45,0,-888657.3750
CPTY_A,,54,2029-08-06,46,0,-77355.4844
CPTY_A,,54,2029-08-06,47,0,474729.8125
CPTY_A,,54,2029-08-06,48,0,3353252.5000
CPTY_A,,54,2029-08-06,49,0,-757037.4375
CPTY_A,,54,2029-08-06,50,0,-786149.1250
CPTY_A,,55,2029-11-05,1,0,-238560.8125
CPTY_A,,55,2029-11-05,2,0,-618763.2500
CPTY_A,,55,2029-11-05,3,0,477919.1250
CPTY_A,,55,2029-11-05,4,0,726321.9375
CPTY_A,,55,2029-11-05,5,0,-710859.2500
CPTY_A,,55,2029-11-05,6,0,-478516.4688
CPTY_A,,55,2029-11-05,7,0,236357.7344
CPTY_A,,55,2029-11-05,8,0,1233997.0000
CPTY_A,,55,2029-11-05,9,0,-678809.5000
CPTY_A,,55,2029-11-05,10,0,-793434.8750
CPTY_A,,55,2029-11-05,11,0,-209396.4844
CPTY_A,,55,2029-11-05,12,0,66543.2891
CPTY_A,,55,2029-11-05,13,0,-637853.7500
CPTY_A,,55,2029-11-05,14,0,229269.5156
CPTY_A,,55,2029-11-05,15,0,957036.3750
CPTY_A,,55,2029-11-05,16,0,1977640.2500
CPTY_A,,55,2029-11-05,17,0,-656683.4375
CPTY_A,,55,2029-11-05,18,0,-600233.0625
CPTY_A,,55,2029-11-05,19,0,453471.1562
CPTY_A,,55,2029-11-05,20,0,-275821.5938
CPTY_A,,55,2029-11-05,21,0,-811699.9375
CPTY_A,,55,2029-11-05,22,0,-270977.8438
CPTY_A,,55,2029-11-05,23,0,-161537.7031
CPTY_A,,55,2029-11-05,24,0,983285.2500
CPTY_A,,55,2029-11-05,25,0,-822319.6875
CPTY_A,,55,2029-11-05,26,0,-720165.5000
CPTY_A,,55,2029-11-05,27,0,125722.7422
CPTY_A,,55,2029-11-05,28,0,900721.6875
CPTY_A,,55,2029-11-05,29,0,-664992.3750
CPTY_A,,55,2029-11-05,30,0,271429.8438
CPTY_A,,55,2029-11-05,31,0,2055475.2500
CPTY_A,,55,2029-11-05,32,0,4576278.5000
CPTY_A,,55,2029-11-05,33,0,-543583.3125
CPTY_A,,55,2029-11-05,34,0,-649133.4375
CPTY_A,,55,2029-11-05,35,0,345389.6250
CPTY_A,,55,2029-11-05,36,0,152809.0938
CPTY_A,,55,2029-11-05,37,0,-804171.7500
CPTY_A,,55,2029-11-05,38,0,-365136.6250
CPTY_A,,55,2029-11-05,39,0,643142.1875
CPTY_A,,55,2029-11-05,40,0,731849.5000
CPTY_A,,55,2029-11-05,41,0,-810486.3750
CPTY_A,,55,2029-11-05,42,0,-795392.0625
CPTY_A,,55,2029-11-05,43,0,36580.3359
CPTY_A,,55,2029-11-05,44,0,-466812.3750
CPTY_A,,55,2029-11-05,45,0,-789898.5625
CPTY_A,,55,2029-11-05,46,0,186867.1562
CPTY_A,,55,2029-11-05,47,0,474693.5312
CPTY_A,,55,2029-11-05,48,0,2780905.5000
CPTY_A,,55,2029-11-05,49,0,-598070.8125
CPTY_A,,55,2029-11-05,50,0,-660113.1875
CPTY_A,,56,2030-02-05,1,0,-246115.7812
CPTY_A,,56,2030-02-05,2,0,-640333.9375
CPTY_A,,56,2030-02-05,3,0,537359.5625
CPTY_A,,56,2030-02-05,4,0,778767.2500
CPTY_A,,56,2030-02-05,5,0,-689972.1250
CPTY_A,,56,2030-02-05,6,0,-488938.8125
CPTY_A,,56,2030-02-05,7,0,77838.5703
CPTY_A,,56,2030-02-05,8,0,1228749.8750
CPTY_A,,56,2030-02-05,9,0,-689414.7500
CPTY_A,,56,2030-02-05,10,0,-801457.6250
CPTY_A,,56,2030-02-05,11,0,-266290.5625
CPTY_A,,56,2030-02-05,12,0,45645.9297
CPTY_A,,56,2030-02-05,13,0,-575585.8125
CPTY_A,,56,2030-02-05,14,0,360055.7500
CPTY_A,,56,2030-02-05,15,0,701607.9375
CPTY_A,,56,2030-02-05,16,0,1976745.0000
CPTY_A,,56,2030-02-05,17,0,-655909.3750
CPTY_A,,56,2030-02-05,18,0,-606037.3750
CPTY_A,,56,2030-02-05,19,0,294724.5625
CPTY_A,,56,2030-02-05,20,0,-161068.8750
CPTY_A,,56,2030-02-05,21,0,-820044.5000
CPTY_A,,56,2030-02-05,22,0,-341320.8125
CPTY_A,,56,2030-02-05,23,0,-56466.4102
CPTY_A,,56,2030-02-05,24,0,856771.6250
CPTY_A,,56,2030-02-05,25,0,-807951.3750
CPTY_A,,56,2030-02-05,26,0,-692372.5625
CPTY_A,,56,2030-02-05,27,0,-137369.3125
CPTY_A,,56,2030-02-05,28,0,891621.5000
CPTY_A,,56,2030-02-05,29,0,-658788.1875
CPTY_A,,56,2030-02-05,30,0,249201.4688
CPTY_A,,56,2030-02-05,31,0,1891618.6250
CPTY_A,,56,2030-02-05,32,0,3796900.2500
CPTY_A,,56,2030-02-05,33,0,-493151.1562
CPTY_A,,56,2030-02-05,34,0,-556766.2500
CPTY_A,,56,2030-02-05,35,0,71398.4766
CPTY_A,,56,2030-02-05,36,0,96898.5703
CPTY_A,,56,2030-02-05,37,0,-809700.3125
CPTY_A,,56,2030-02-05,38,0,-366827.0938
CPTY_A,,56,2030-02-05,39,0,516918.3750
CPTY_A,,56,2030-02-05,40,0,735118.1250
CPTY_A,,56,2030-02-05,41,0,-809645.1250
CPTY_A,,56,2030-02-05,42,0,-808327.6875
CPTY_A,,56,2030-02-05,43,0,-89392.0078
CPTY_A,,56,2030-02-05,44,0,-320619.9062
CPTY_A,,56,2030-02-05,45,0,-796752.5625
CPTY_A,,56,2030-02-05,46,0,-39801.7070
CPTY_A,,56,2030-02-05,47,0,522533.1250
CPTY_A,,56,2030-02-05,48,0,3712500.0000
CPTY_A,,56,2030-02-05,49,0,-516586.2500
CPTY_A,,56,2030-02-05,50,0,-670089.6250
CPTY_A,,57,2030-05-07,1,0,-302874.2812
CPTY_A,,57,2030-05-07,2,0,-614809.1875
CPTY_A,,57,2030-05-07,3,0,282579.6562
CPTY_A,,57,2030-05-07,4,0,775635.9375
CPTY_A,,57,2030-05-07,5,0,-704338.9375
CPTY_A,,57,2030-05-07,6,0,-545661.5625
CPTY_A,,57,2030-05-07,7,0,58307.7031
CPTY_A,,57,2030-05-07,8,0,699067.4375
CPTY_A,,57,2030-05-07,9,0,-661118.3125
CPTY_A,,57,2030-05-07,10,0,-740807.2500
CPTY_A,,57,2030-05-07,11,0,-390728.5000
CPTY_A,,57,2030-05-07,12,0,-30563.1680
CPTY_A,,57,2030-05-07,13,0,-616068.0625
CPTY_A,,57,2030-05-07,14,0,267738.7812
CPTY_A,,57,2030-05-07,15,0,552651.7500
CPTY_A,,57,2030-05-07,16,0,1984437.7500
CPTY_A,,57,2030-05-07,17,0,-688175.8125
CPTY_A,,57,2030-05-07,18,0,-616947.1250
CPTY_A,,57,2030-05-07,19,0,486995.7500
CPTY_A,,57,2030-05-07,20,0,-289249.0625
CPTY_A,,57,2030-05-07,21,0,-785809.5000
CPTY_A,,57,2030-05-07,22,0,-324232.4688
CPTY_A,,57,2030-05-07,23,0,-75787.6953
CPTY_A,,57,2030-05-07,24,0,580082.0625
CPTY_A,,57,2030-05-07,25,0,-764625.5625
CPTY_A,,57,2030-05-07,26,0,-668182.9375
CPTY_A,,57,2030-05-07,27,0,-321296.0938
CPTY_A,,57,2030-05-07,28,0,401597.9688
CPTY_A,,57,2030-05-07,29,0,-613984.1875
CPTY_A,,57,2030-05-07,30,0,450040.7188
CPTY_A,,57,2030-05-07,31,0,1345074.8750
CPTY_A,,57,2030-05-07,32,0,3056205.5000
CPTY_A,,57,2030-05-07,33,0,-515920.2812
CPTY_A,,57,2030-05-07,34,0,-416694.0625
CPTY_A,,57,2030-05-07,35,0,152732.2969
CPTY_A,,57,2030-05-07,36,0,-260570.5781
CPTY_A,,57,2030-05-07,37,0,-773846.3750
CPTY_A,,57,2030-05-07,38,0,-255452.6250
CPTY_A,,57,2030-05-07,39,0,167553.5156
CPTY_A,,57,2030-05-07,40,0,613813.2500
CPTY_A,,57,2030-05-07,41,0,-784746.3750
CPTY_A,,57,2030-05-07,42,0,-785824.3750
CPTY_A,,57,2030-05-07,43,0,-146617.5625
CPTY_A,,57,2030-05-07,44,0,-293330.0000
CPTY_A,,57,2030-05-07,45,0,-760799.7500
CPTY_A,,57,2030-05-07,46,0,-85778.5391
CPTY_A,,57,2030-05-07,47,0,383073.8750
CPTY_A,,57,2030-05-07,48,0,2778622.0000
CPTY_A,,57,2030-05-07,49,0,-402600.0625
CPTY_A,,57,2030-05-07,50,0,-626422.8750
CPTY_A,,58,2030-08-05,1,0,-310149.0312
CPTY_A,,58,2030-08-05,2,0,-562750.0000
CPTY_A,,58,2030-08-05,3,0,82167.3750
CPTY_A,,58,2030-08-05,4,0,598034.5000
CPTY_A,,58,2030-08-05,5,0,-677353.1875
CPTY_A,,58,2030-08-05,6,0,-560337.6875
CPTY_A,,58,2030-08-05,7,0,19575.2168
CPTY_A,,58,2030-08-05,8,0,896266.8750
CPTY_A,,58,2030-08-05,9,0,-698689.7500
CPTY_A,,58,2030-08-05,10,0,-735889.1875
CPTY_A,,58,2030-08-05,11,0,-437316.8125
CPTY_A,,58,2030-08-05,12,0,-25573.6035
CPTY_A,,58,2030-08-05,13,0,-610921.5000
CPTY_A,,58,2030-08-05,14,0,104078.1562
CPTY_A,,58,2030-08-05,15,0,734786.3125
CPTY_A,,58,2030-08-05,16,0,1829074.8750
CPTY_A,,58,2030-08-05,17,0,-659283.9375
CPTY_A,,58,2030-08-05,18,0,-659579.8125
CPTY_A,,58,2030-08-05,19,0,293051.4688
CPTY_A,,58,2030-08-05,20,0,-140269.1406
CPTY_A,,58,2030-08-05,21,0,-786803.6875
CPTY_A,,58,2030-08-05,22,0,-254082.0938
CPTY_A,,58,2030-08-05,23,0,-180708.0000
CPTY_A,,58,2030-08-05,24,0,431515.3750
CPTY_A,,58,2030-08-05,25,0,-762253.1875
CPTY_A,,58,2030-08-05,26,0,-662328.0625
CPTY_A,,58,2030-08-05,27,0,-203427.7031
CPTY_A,,58,2030-08-05,28,0,319088.8438
CPTY_A,,58,2030-08-05,29,0,-687438.4375
CPTY_A,,58,2030-08-05,30,0,658549.6875
CPTY_A,,58,2030-08-05,31,0,1290075.8750
CPTY_A,,58,2030-08-05,32,0,2534626.2500
CPTY_A,,58,2030-08-05,33,0,-514251.6875
CPTY_A,,58,2030-08-05,34,0,-414272.1250
CPTY_A,,58,2030-08-05,35,0,264737.7812
CPTY_A,,58,2030-08-05,36,0,-208095.1094
CPTY_A,,58,2030-08-05,37,0,-778315.5000
CPTY_A,,58,2030-08-05,38,0,-80333.8125
CPTY_A,,58,2030-08-05,39,0,91336.2656
CPTY_A,,58,2030-08-05,40,0,473021.0312
CPTY_A,,58,2030-08-05,41,0,-788857.5000
CPTY_A,,58,2030-08-05,42,0,-786935.5000
CPTY_A,,58,2030-08-05,43,0,-156323.5312
CPTY_A,,58,2030-08-05,44,0,-225359.2188
CPTY_A,,58,2030-08-05,45,0,-765340.8125
CPTY_A,,58,2030-08-05,46,0,-33680.5430
CPTY_A,,58,2030-08-05,47,0,130862.9531
CPTY_A,,58,2030-08-05,48,0,3203398.0000
CPTY_A,,58,2030-08-05,49,0,-481226.8750
CPTY_A,,58,2030-08-05,50,0,-581764.3750
CPTY_A,,59,2030-11-05,1,0,-218614.6562
CPTY_A,,59,2030-11-05,2,0,-384998.3750
CPTY_A,,59,2030-11-05,3,0,7286.9683
CPTY_A,,59,2030-11-05,4,0,385822.7812
CPTY_A,,59,2030-11-05,5,0,-552596.2500
CPTY_A,,59,2030-11-05,6,0,-392516.4688
CPTY_A,,59,2030-11-05,7,0,113048.1094
CPTY_A,,59,2030-11-05,8,0,1406874.6250
CPTY_A,,59,2030-11-05,9,0,-575181.4375
CPTY_A,,59,2030-11-05,10,0,-618321.5000
CPTY_A,,59,2030-11-05,11,0,-384495.0938
CPTY_A,,59,2030-11-05,12,0,62478.0078
CPTY_A,,59,2030-11-05,13,0,-508742.3750
CPTY_A,,59,2030-11-05,14,0,-3707.2131
CPTY_A,,59,2030-11-05,15,0,700118.7500
CPTY_A,,59,2030-11-05,16,0,1811300.6250
CPTY_A,,59,2030-11-05,17,0,-587038.1875
CPTY_A,,59,2030-11-05,18,0,-508859.2500
CPTY_A,,59,2030-11-05,19,0,66770.2109
CPTY_A,,59,2030-11-05,20,0,-140476.3281
CPTY_A,,59,2030-11-05,21,0,-671220.4375
CPTY_A,,59,2030-11-05,22,0,-212016.7188
CPTY_A,,59,2030-11-05,23,0,-67299.3828
CPTY_A,,59,2030-11-05,24,0,591103.6250
CPTY_A,,59,2030-11-05,25,0,-650502.2500
CPTY_A,,59,2030-11-05,26,0,-485476.0938
CPTY_A,,59,2030-11-05,27,0,-163109.1562
CPTY_A,,59,2030-11-05,28,0,266803.4688
CPTY_A,,59,2030-11-05,29,0,-538130.5625
CPTY_A,,59,2030-11-05,30,0,621021.8750
CPTY_A,,59,2030-11-05,31,0,1555360.6250
CPTY_A,,59,2030-11-05,32,0,2887130.5000
CPTY_A,,59,2030-11-05,33,0,-436312.8438
CPTY_A,,59,2030-11-05,34,0,-250652.3906
CPTY_A,,59,2030-11-05,35,0,113097.8516
CPTY_A,,59,2030-11-05,36,0,-184735.3906
CPTY_A,,59,2030-11-05,37,0,-662300.7500
CPTY_A,,59,2030-11-05,38,0,-95749.6953
CPTY_A,,59,2030-11-05,39,0,320864.5312
CPTY_A,,59,2030-11-05,40,0,530671.4375
CPTY_A,,59,2030-11-05,41,0,-670086.2500
CPTY_A,,59,2030-11-05,42,0,-668819.5000
CPTY_A,,59,2030-11-05,43,0,-251232.9531
CPTY_A,,59,2030-11-05,44,0,-218587.5000
CPTY_A,,59,2030-11-05,45,0,-634859.4375
CPTY_A,,59,2030-11-05,46,0,74085.2188
CPTY_A,,59,2030-11-05,47,0,420779.1250
CPTY_A,,59,2030-11-05,48,0,3350395.0000
CPTY_A,,59,2030-11-05,49,0,-440078.6562
CPTY_A,,59,2030-11-05,50,0,-462392.7812
CPTY_A,,60,2031-02-05,1,0,-225400.5312
CPTY_A,,60,2031-02-05,2,0,-392756.4688
CPTY_A,,60,2031-02-05,3,0,3209.9617
CPTY_A,,60,2031-02-05,4,0,444674.9062
CPTY_A,,60,2031-02-05,5,0,-569551.1250
CPTY_A,,60,2031-02-05,6,0,-305788.3750
CPTY_A,,60,2031-02-05,7,0,-57849.5391
CPTY_A,,60,2031-02-05,8,0,1301162.6250
CPTY_A,,60,2031-02-05,9,0,-558545.8125
CPTY_A,,60,2031-02-05,10,0,-633758.7500
CPTY_A,,60,2031-02-05,11,0,-349629.7500
CPTY_A,,60,2031-02-05,12,0,371364.9375
CPTY_A,,60,2031-02-05,13,0,-529917.3125
CPTY_A,,60,2031-02-05,14,0,-62932.0430
CPTY_A,,60,2031-02-05,15,0,409770.5312
CPTY_A,,60,2031-02-05,16,0,1808973.7500
CPTY_A,,60,2031-02-05,17,0,-559752.3125
CPTY_A,,60,2031-02-05,18,0,-514040.8750
CPTY_A,,60,2031-02-05,19,0,-45091.4727
CPTY_A,,60,2031-02-05,20,0,-196664.7500
CPTY_A,,60,2031-02-05,21,0,-668662.1250
CPTY_A,,60,2031-02-05,22,0,-142780.8281
CPTY_A,,60,2031-02-05,23,0,-95330.3203
CPTY_A,,60,2031-02-05,24,0,645549.5625
CPTY_A,,60,2031-02-05,25,0,-643746.5000
CPTY_A,,60,2031-02-05,26,0,-494171.2500
CPTY_A,,60,2031-02-05,27,0,-169782.6719
CPTY_A,,60,2031-02-05,28,0,193673.6562
CPTY_A,,60,2031-02-05,29,0,-576343.5000
CPTY_A,,60,2031-02-05,30,0,751636.1250
CPTY_A,,60,2031-02-05,31,0,1588167.3750
CPTY_A,,60,2031-02-05,32,0,2700232.2500
CPTY_A,,60,2031-02-05,33,0,-439412.0625
CPTY_A,,60,2031-02-05,34,0,-227962.0625
CPTY_A,,60,2031-02-05,35,0,148272.2812
CPTY_A,,60,2031-02-05,36,0,-159666.0469
CPTY_A,,60,2031-02-05,37,0,-665944.8750
CPTY_A,,60,2031-02-05,38,0,-185544.2656
CPTY_A,,60,2031-02-05,39,0,52866.8516
CPTY_A,,60,2031-02-05,40,0,352889.4062
CPTY_A,,60,2031-02-05,41,0,-671772.6250
CPTY_A,,60,2031-02-05,42,0,-671680.1875
CPTY_A,,60,2031-02-05,43,0,-207243.7031
CPTY_A,,60,2031-02-05,44,0,-187126.1562
CPTY_A,,60,2031-02-05,45,0,-636329.4375
CPTY_A,,60,2031-02-05,46,0,127920.7109
CPTY_A,,60,2031-02-05,47,0,336231.9375
CPTY_A,,60,2031-02-05,48,0,3360654.5000
CPTY_A,,60,2031-02-05,49,0,-408859.5000
CPTY_A,,60,2031-02-05,50,0,-534540.3125
CPTY_A,,61,2031-05-06,1,0,-275486.4062
CPTY_A,,61,2031-05-06,2,0,-430103.3750
CPTY_A,,61,2031-05-06,3,0,-52025.4375
